Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Germany,Romania,3,1,2007-09-12 20:30:00,4,3,7,5,0.7,1.0,3,3,0.75,1.0,3,3,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malta,Armenia,0,1,2007-09-12 20:15:00,3,3,2,2,0.2,0.3333333333333333,0,0,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,1,2,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Montenegro,Sweden,1,2,2007-09-12 18:30:00,4,6,3,3,0.375,0.2727272727272727,1,1,0.25,0.16666666666666666,1,1,0.5,0.6666666666666666,1,1,0.25,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Azerbaijan,Georgia,1,1,2007-09-12 18:00:00,4,4,2,3,0.6666666666666666,0.6,2,2,0.5,0.5,2,2,0.25,0.25,1,1,0.25,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Uruguay,0,0,2007-09-12 17:00:00,5,6,2,11,0.4,0.6875,1,4,0.2,0.6666666666666666,1,4,0.6,0.3333333333333333,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,United Arab Emirates,1,1,2007-09-12 13:30:00,9,7,12,9,0.48,0.391304347826087,4,2,0.4444444444444444,0.2857142857142857,4,2,0.4444444444444444,0.5714285714285714,1,1,0.1111111111111111,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,Chile,0,2,2007-09-11 20:30:00,10,12,12,13,0.6,0.5,4,6,0.4,0.5,4,6,0.2,0.25,4,3,0.4,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,Japan,3,4,2007-09-11 20:15:00,8,6,11,6,0.4583333333333333,0.75,3,3,0.375,0.5,3,3,0.5,0.3333333333333333,1,1,0.125,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Ghana,5,0,2007-09-11 19:35:00,7,13,13,21,0.7222222222222222,0.5833333333333334,5,6,0.7142857142857143,0.46153846153846156,5,6,0.0,0.3076923076923077,2,3,0.2857142857142857,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Australia,Argentina,0,1,2007-09-11 11:30:00,6,6,9,8,0.5625,0.5,2,2,0.3333333333333333,0.3333333333333333,2,2,0.3333333333333333,0.3333333333333333,2,2,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United States,Brazil,2,4,2007-09-09 22:00:00,6,9,12,16,0.75,0.7619047619047619,4,6,0.6666666666666666,0.6666666666666666,4,6,0.16666666666666666,0.1111111111111111,1,2,0.16666666666666666,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Costa Rica,Honduras,1,0,2007-09-09 22:00:00,9,12,18,26,0.782608695652174,0.6046511627906976,5,6,0.5555555555555556,0.5,5,6,0.1111111111111111,0.3333333333333333,3,2,0.3333333333333333,0.16666666666666666,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Ecuador,El Salvador,5,1,2007-09-08 23:55:00,10,13,13,8,0.43333333333333335,0.3333333333333333,3,4,0.3,0.3076923076923077,3,4,0.5,0.5384615384615384,2,2,0.2,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Colombia,2,2,2007-09-08 23:55:00,8,8,8,15,0.4,0.75,2,6,0.25,0.75,2,6,0.5,0.125,2,1,0.25,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Venezuela,Paraguay,3,2,2007-09-08 22:00:00,11,8,19,6,0.5757575757575758,0.4,6,1,0.5454545454545454,0.125,6,1,0.2727272727272727,0.375,2,4,0.18181818181818182,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Cyprus,Armenia,3,1,2007-09-08 19:00:00,2,2,2,1,0.3333333333333333,0.5,1,0,0.5,0.0,1,0,0.5,0.0,0,2,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Morocco,2,0,2007-09-08 18:00:00,12,2,19,7,0.5588235294117647,0.875,5,1,0.4166666666666667,0.5,5,1,0.3333333333333333,0.0,3,1,0.25,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kazakhstan,Tajikistan,1,1,2007-09-08 14:00:00,9,0,10,0,0.5555555555555556,0.0,3,0,0.3333333333333333,0.0,3,0,0.3333333333333333,0.0,3,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,Japan,1,0,2007-09-07 20:30:00,9,5,11,6,0.5789473684210527,0.8571428571428571,3,3,0.3333333333333333,0.6,3,3,0.2222222222222222,0.2,4,1,0.4444444444444444,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,Switzerland,1,2,2007-09-07 18:00:00,11,7,12,9,0.5217391304347826,0.42857142857142855,6,2,0.5454545454545454,0.2857142857142857,6,2,0.18181818181818182,0.5714285714285714,3,1,0.2727272727272727,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Jordan,1,3,2007-09-07 12:00:00,4,4,10,2,0.5555555555555556,0.4,1,0,0.25,0.0,1,0,0.25,0.25,2,3,0.5,0.75,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tanzania,Uganda,1,0,2007-09-01 00:00:00,3,1,4,1,0.6666666666666666,0.5,1,0,0.3333333333333333,0.0,1,0,0.0,0.0,2,1,0.6666666666666666,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
India,Syria,1,0,2007-08-29 14:30:00,2,4,5,8,0.625,0.5,1,2,0.5,0.5,1,2,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
India,Kyrgyzstan,3,0,2007-08-26 15:30:00,1,4,2,1,0.4,0.07142857142857142,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Burkina Faso,Mali,2,3,2007-08-23 15:30:00,3,1,3,3,0.6,0.75,1,1,0.3333333333333333,1.0,1,1,0.0,0.0,2,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
India,Syria,2,3,2007-08-23 15:30:00,0,3,0,5,0.0,0.45454545454545453,0,1,0.0,0.3333333333333333,0,1,0.0,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Zimbabwe,1,2,2007-08-23 15:00:00,6,6,8,6,0.6666666666666666,0.5,4,2,0.6666666666666666,0.3333333333333333,4,2,0.3333333333333333,0.3333333333333333,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Bangladesh,2,1,2007-08-23 12:30:00,8,0,10,0,0.45454545454545453,0.0,3,0,0.375,0.0,3,0,0.5,0.0,1,0,0.125,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Guatemala,2,1,2007-08-22 23:55:00,14,11,14,8,0.45161290322580644,0.42105263157894735,5,3,0.35714285714285715,0.2727272727272727,5,3,0.2857142857142857,0.45454545454545453,5,3,0.35714285714285715,0.2727272727272727,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
El Salvador,Honduras,2,0,2007-08-22 23:55:00,12,11,6,26,0.2727272727272727,0.6341463414634146,3,6,0.25,0.5454545454545454,3,6,0.5833333333333334,0.2727272727272727,2,2,0.16666666666666666,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Paraguay,Venezuela,1,1,2007-08-22 23:55:00,7,12,5,19,0.38461538461538464,0.5757575757575758,1,7,0.14285714285714285,0.5833333333333334,1,7,0.42857142857142855,0.3333333333333333,3,1,0.42857142857142855,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Colombia,0,1,2007-08-22 23:55:00,6,7,13,14,0.65,0.7368421052631579,4,5,0.6666666666666666,0.7142857142857143,4,5,0.3333333333333333,0.14285714285714285,0,1,0.0,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ecuador,Bolivia,1,0,2007-08-22 23:55:00,10,4,13,7,0.41935483870967744,0.7777777777777778,2,2,0.2,0.5,2,2,0.5,0.0,3,2,0.3,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Costa Rica,Peru,1,1,2007-08-22 23:55:00,10,8,19,8,0.7037037037037037,0.4,5,2,0.5,0.25,5,2,0.2,0.5,3,2,0.3,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
England,Germany,1,2,2007-08-22 21:00:00,3,3,2,5,0.4,0.7142857142857143,0,2,0.0,0.6666666666666666,0,2,0.3333333333333333,0.3333333333333333,2,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,South Africa,1,0,2007-08-22 21:00:00,1,4,1,2,1.0,0.5,1,1,1.0,0.25,1,1,0.0,0.5,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,France,0,1,2007-08-22 21:00:00,4,4,7,3,0.5833333333333334,0.75,2,3,0.5,0.75,2,3,0.25,0.25,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Hungary,Italy,3,1,2007-08-22 20:50:00,4,1,5,1,0.5555555555555556,0.5,2,0,0.5,0.0,2,0,0.5,0.0,0,1,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Albania,Malta,3,0,2007-08-22 20:45:00,0,2,0,2,0.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.5,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Montenegro,Slovenia,1,1,2007-08-22 20:30:00,3,1,2,1,0.3333333333333333,1.0,1,1,0.3333333333333333,1.0,1,1,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bosnia and Herzegovina,Croatia,3,5,2007-08-22 20:30:00,0,1,0,2,0.0,0.6666666666666666,0,1,0.0,1.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Greece,Spain,2,3,2007-08-22 20:30:00,2,3,0,3,0.0,0.6,0,2,0.0,0.6666666666666666,0,2,1.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,Netherlands,2,1,2007-08-22 20:30:00,8,4,10,10,0.47619047619047616,0.7692307692307693,3,3,0.375,0.75,3,3,0.5,0.0,1,1,0.125,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,Czech Republic,1,1,2007-08-22 20:30:00,10,2,12,3,0.5454545454545454,0.75,3,1,0.3,0.5,3,1,0.3,0.0,4,1,0.4,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sweden,United States,1,0,2007-08-22 20:30:00,5,5,2,12,0.2,0.8,0,4,0.0,0.8,0,4,0.8,0.0,1,1,0.2,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iceland,Canada,1,1,2007-08-22 20:05:00,0,5,0,7,0.0,0.5833333333333334,0,2,0.0,0.4,0,2,0.0,0.4,0,1,0.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Belarus,Israel,2,1,2007-08-22 20:00:00,2,1,3,1,0.42857142857142855,0.5,0,0,0.0,0.0,0,0,0.5,0.0,1,1,0.5,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Denmark,Ireland,0,4,2007-08-22 20:00:00,7,2,11,2,0.55,0.5,3,0,0.42857142857142855,0.0,3,0,0.2857142857142857,0.0,2,2,0.2857142857142857,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Luxembourg,Georgia,0,0,2007-08-22 20:00:00,2,3,2,3,0.6666666666666666,0.6,1,2,0.5,0.6666666666666666,1,2,0.0,0.3333333333333333,1,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Romania,Turkey,2,0,2007-08-22 20:00:00,2,3,3,1,1.0,0.3333333333333333,2,0,1.0,0.0,2,0,0.0,0.3333333333333333,0,2,0.0,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tunisia,Guinea,1,1,2007-08-22 19:10:00,2,0,3,0,0.75,0.0,1,0,0.5,0.0,1,0,0.0,0.0,1,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bulgaria,Wales,0,1,2007-08-22 19:00:00,3,4,6,6,0.6666666666666666,0.6,2,1,0.6666666666666666,0.25,2,1,0.3333333333333333,0.25,0,2,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cote d'Ivoire,Egypt,0,0,2007-08-22 19:00:00,1,6,1,12,1.0,0.8571428571428571,1,4,1.0,0.6666666666666666,1,4,0.0,0.16666666666666666,0,1,0.0,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Norway,Argentina,2,1,2007-08-22 19:00:00,2,6,2,7,0.4,0.4375,0,2,0.0,0.3333333333333333,0,2,0.5,0.3333333333333333,1,2,0.5,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Latvia,Moldova,1,2,2007-08-22 18:45:00,2,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Brazil,Algeria,2,0,2007-08-22 18:30:00,10,3,19,6,0.7916666666666666,0.46153846153846156,7,1,0.7,0.3333333333333333,7,1,0.1,0.6666666666666666,2,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lithuania,Turkmenistan,2,1,2007-08-22 18:00:00,3,2,5,0,0.5,0.0,1,0,0.3333333333333333,0.0,1,0,0.6666666666666666,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Uzbekistan,2,1,2007-08-22 18:00:00,1,7,1,11,0.5,0.6111111111111112,0,2,0.0,0.2857142857142857,0,2,0.0,0.42857142857142855,1,2,1.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Russia,Poland,2,2,2007-08-22 17:00:00,1,3,1,11,0.2,0.7333333333333333,0,2,0.0,0.6666666666666666,0,2,1.0,0.0,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Togo,Zambia,3,1,2007-08-22 15:30:00,2,2,2,3,0.5,0.6,0,1,0.0,0.5,0,1,0.0,0.0,2,1,1.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sudan,Libya,1,0,2007-08-22 12:00:00,2,6,1,4,0.3333333333333333,0.4444444444444444,0,2,0.0,0.3333333333333333,0,2,0.5,0.3333333333333333,1,2,0.5,0.3333333333333333,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Japan,Cameroon,2,0,2007-08-22 11:30:00,4,1,4,2,0.8,0.5,2,0,0.5,0.0,2,0,0.25,0.0,1,1,0.25,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,France,0,1,2007-08-21 20:50:00,3,3,7,2,0.6363636363636364,0.6666666666666666,2,2,0.6666666666666666,0.6666666666666666,2,2,0.0,0.3333333333333333,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Senegal,1,1,2007-08-21 20:45:00,11,1,18,3,0.5625,0.6,5,1,0.45454545454545453,1.0,5,1,0.36363636363636365,0.0,2,0,0.18181818181818182,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Syria,Kyrgyzstan,4,1,2007-08-21 15:30:00,2,3,1,0,0.16666666666666666,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mozambique,Zimbabwe,1,0,2007-08-20 20:00:00,2,5,3,6,1.0,0.5454545454545454,2,2,1.0,0.4,2,2,0.0,0.2,0,2,0.0,0.4,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Angola,Botswana,0,0,2007-07-29 00:00:00,1,3,2,2,1.0,1.0,1,2,1.0,0.6666666666666666,1,2,0.0,0.0,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Namibia,Lesotho,3,2,2007-07-29 00:00:00,5,4,3,3,0.2727272727272727,0.3333333333333333,0,1,0.0,0.25,0,1,1.0,0.5,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Angola,Lesotho,2,0,2007-07-28 00:00:00,0,3,0,3,0.0,0.42857142857142855,0,1,0.0,0.3333333333333333,0,1,0.0,0.3333333333333333,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Botswana,Namibia,1,0,2007-07-28 00:00:00,2,4,1,3,1.0,0.3,1,0,0.5,0.0,1,0,0.0,1.0,1,0,0.5,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
South Korea,Uzbekistan,2,1,2007-07-05 13:00:00,5,6,5,10,0.4166666666666667,0.6666666666666666,2,2,0.4,0.3333333333333333,2,2,0.6,0.3333333333333333,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,North Korea,1,1,2007-07-04 14:00:00,8,3,14,3,0.7777777777777778,0.3333333333333333,7,0,0.875,0.0,7,0,0.0,1.0,1,0,0.125,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Jamaica,8,1,2007-07-02 17:30:00,8,9,12,7,0.6,0.3684210526315789,5,2,0.625,0.2222222222222222,5,2,0.125,0.5555555555555556,2,2,0.25,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Qatar,2,0,2007-07-02 14:30:00,7,4,11,5,0.5789473684210527,0.7142857142857143,4,2,0.5714285714285714,0.5,4,2,0.2857142857142857,0.25,1,1,0.14285714285714285,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,Uzbekistan,0,2,2007-07-02 13:00:00,8,5,8,8,0.4444444444444444,0.6153846153846154,3,1,0.375,0.2,3,1,0.375,0.4,2,2,0.25,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Egypt,0,1,2007-07-01 16:30:00,11,6,20,11,0.6060606060606061,0.7333333333333333,6,3,0.5454545454545454,0.5,6,3,0.2727272727272727,0.3333333333333333,2,1,0.18181818181818182,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Oman,1,1,2007-07-01 14:30:00,7,5,13,9,0.8125,0.6923076923076923,7,3,1.0,0.6,7,3,0.0,0.0,0,2,0.0,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,North Korea,1,0,2007-07-01 11:30:00,8,2,8,3,0.3333333333333333,0.375,1,0,0.125,0.0,1,0,0.75,1.0,1,0,0.125,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Australia,0,3,2007-06-30 12:00:00,8,6,12,8,0.5454545454545454,0.5333333333333333,4,2,0.5,0.3333333333333333,4,2,0.375,0.3333333333333333,1,2,0.125,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Liberia,2,1,2007-06-30 09:00:00,5,0,6,0,0.6666666666666666,0.0,3,0,0.6,0.0,3,0,0.4,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Vietnam,Bahrain,5,3,2007-06-30 09:00:00,5,5,10,7,0.5555555555555556,0.5384615384615384,3,1,0.6,0.2,3,1,0.4,0.4,0,2,0.0,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lesotho,Egypt,1,0,2007-06-29 15:30:00,2,5,2,11,0.3333333333333333,0.7857142857142857,0,3,0.0,0.6,0,3,0.5,0.2,1,1,0.5,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Korea,Iraq,3,0,2007-06-29 13:00:00,4,7,2,8,0.2222222222222222,0.5333333333333333,1,3,0.25,0.42857142857142855,1,3,0.75,0.2857142857142857,0,2,0.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Ghana,4,2,2007-06-28 17:00:00,7,10,8,18,0.5714285714285714,0.6666666666666666,4,6,0.5714285714285714,0.6,4,6,0.14285714285714285,0.2,2,2,0.2857142857142857,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malaysia,Jamaica,0,2,2007-06-28 14:45:00,2,8,2,5,0.2857142857142857,0.29411764705882354,0,1,0.0,0.125,0,1,1.0,0.625,0,2,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,North Korea,3,2,2007-06-28 14:00:00,4,1,6,1,0.75,0.3333333333333333,2,0,0.5,0.0,2,0,0.0,1.0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lesotho,Ghana,1,3,2007-06-27 14:00:00,1,10,1,15,0.5,0.5769230769230769,0,5,0.0,0.5,0,5,0.0,0.3,1,2,1.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Saudi Arabia,1,2,2007-06-27 14:00:00,7,6,11,11,0.5789473684210527,0.8461538461538461,4,6,0.5714285714285714,1.0,4,6,0.2857142857142857,0.0,1,0,0.14285714285714285,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,United Arab Emirates,2,2,2007-06-27 09:00:00,4,7,5,6,0.5555555555555556,0.3,1,1,0.25,0.14285714285714285,1,1,0.5,0.8571428571428571,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Turkmenistan,1,0,2007-06-25 18:00:00,3,1,4,0,0.6666666666666666,0.0,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,1.0,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
North Korea,Singapore,1,2,2007-06-24 14:30:00,0,6,0,9,0.0,0.5625,0,3,0.0,0.5,0,3,0.0,0.3333333333333333,0,1,0.0,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Oman,0,1,2007-06-24 14:00:00,4,3,6,5,0.75,0.7142857142857143,3,1,0.75,0.3333333333333333,3,1,0.25,0.0,0,2,0.0,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,United Arab Emirates,2,0,2007-06-24 12:00:00,5,6,9,6,0.8181818181818182,0.3333333333333333,5,1,1.0,0.16666666666666666,5,1,0.0,0.8333333333333334,0,0,0.0,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Vietnam,Jamaica,3,0,2007-06-24 12:00:00,4,7,7,5,0.4666666666666667,0.35714285714285715,2,1,0.5,0.14285714285714285,2,1,0.5,0.5714285714285714,0,2,0.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Colombia,Ecuador,3,1,2007-06-23 23:55:00,7,10,13,12,0.7222222222222222,0.42857142857142855,5,2,0.7142857142857143,0.2,5,2,0.14285714285714285,0.5,1,3,0.14285714285714285,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malaysia,United Arab Emirates,1,3,2007-06-21 14:45:00,1,5,1,3,0.3333333333333333,0.21428571428571427,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Jamaica,2,1,2007-06-21 14:00:00,3,6,4,4,0.8,0.36363636363636365,2,1,0.6666666666666666,0.16666666666666666,2,1,0.3333333333333333,0.5,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Paraguay,Bolivia,0,0,2007-06-20 23:55:00,6,3,5,7,0.38461538461538464,0.7777777777777778,1,2,0.16666666666666666,0.6666666666666666,1,2,0.5,0.0,2,1,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Qatar,0,3,2007-06-19 00:00:00,10,2,17,1,0.6538461538461539,0.3333333333333333,6,0,0.6,0.0,6,0,0.2,0.5,2,1,0.2,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Haiti,Ghana,0,3,2007-06-16 10:00:00,8,10,8,16,0.6666666666666666,0.64,3,6,0.375,0.6,3,6,0.25,0.2,3,2,0.375,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Egypt,1,1,2007-06-12 19:00:00,4,4,2,10,0.2222222222222222,0.8333333333333334,1,3,0.25,0.75,1,3,0.5,0.25,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Iraq,0,0,2007-06-12 19:00:00,7,6,9,8,0.6428571428571429,0.5333333333333333,3,3,0.42857142857142855,0.5,3,3,0.2857142857142857,0.3333333333333333,2,1,0.2857142857142857,0.16666666666666666,1,0,0.3333333333333333,0.0,0,1,0.0,0.3333333333333333,2,2,0.6666666666666666,0.6666666666666666
Kenya,Rwanda,2,0,2007-06-10 12:00:00,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malawi,Senegal,2,3,2007-06-09 12:00:00,1,1,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,0.0,1,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
